constituentid,text,texttype,year
1781,"Holdridge, Barbara C., and Lawrence B. Holdridge. ""Ammi Phillips, 1788-1865."" _Connecticut Historical Society Bulletin_ 30 (October 1965): 97-146.",bibliography,1965
1021,"Black, Mary C. and Stuart H. Feld. ""Drawn by I. Bradley from Great Britton."" _Antiques_ 90 (October 1966): 502-509.",bibliography,1966
24745,"Walter, Rodolphe. ""Pieter van der Velde, un amateur éclairé."" _Gazette des Beaux-Arts_ 72 (October 1968):203-206",bibliography,1968
23770,"Cabanne, Pierre. ""Les Grands Collectionneurs: Les Cognacq."" _Jardin des Arts_ 179 (October 1969): 72-85.",bibliography,1969
23771,"Cabanne, Pierre. ""Les Grands Collectionneurs: Les Cognacq."" _Jardin des Arts_ 179 (October 1969): 72-85.",bibliography,1969
10799,"Wainwright, Nicholas B. ""Joseph Harrison, Jr., a forgotten art collector."" _Antiques_ 102 (October 1972): 660-668.",bibliography,1972
10797,"Wainwright, Nicholas B. ""Joseph Harrison, Jr., a forgotten art collector."" _Antiques_ 102 (October 1972): 660-668",bibliography,1972
8962,"Maas, Jeremy. ""Gambart and the Missing de Keyser Pictures."" _The Connoisseur_ 190 (October 1975):80-86",bibliography,1975
9392,"Bury, Shirley. ""Alessandro Castellani and the Revival of Granulation."" _The Burlington Magazine_ (October 1975): 664-668.",bibliography,1975
20850,"Rosenblum, Naomi. ""Adolphe Braun: a 19th Century Career in Photography."" _History of Photography_ 3:4 (October 1979): pp. 357-372.",bibliography,1979
6889,"Harlow, Thompson R. ""The Life and Trials of Joseph Seward."" _Connecticut Historical Society Bulletin_ 46 (October 1981): full issue.",bibliography,1981
5516,"Harlow, Thompson R. ""The Life and Trials of Joseph Steward."" _Connecticut Historical Society Bulletin_ 46 (October 1981): full issue.",bibliography,1981
1781,"Gustafson, Eleanor H. ""Collector's Notes."" _Antiques_ 138 (October 1990): 662, 698.",bibliography,1990
18965,"Barnhill, Georgia Brady. ""'Extracts from the Journals of Ethan A. Greenwood': Portrait Painter and Museum Proprieter."" _Proceedings of the American Antiquarian Society_ 103, part 1 (October 1993):91-178",bibliography,1993
9536,"Bradbury, Oliver, and Nicholas Penny. ""The picture collecting of Lord Northwick: Part II."" _The Burlington Magazine_ (October 2002): 606-617.",bibliography,2002
53,"Pierce, Catherine W. ""Francis Alexander."" _Old Time New England_ 44 (October-December 1953): 29-46.",bibliography,1953
53,"Pierce, Catharine W. ""Further Notes on Francis Alexander."" _Old Time New England_ 56 (October-December 1965): 35-44.",bibliography,1965
8537,"Salmi, Mario. ""La Donazione Contini-Bonacossi."" _Bolletino d'Arte_ 52 (October-December 1967): 222-232.",bibliography,1967
15873,"Ref Number: IX.248
T.-B.IX.248",bibliography,1907
1094,"""Frank Bicknell Carpenter: Phrenological Character and Biography."" _American Phrenological Journal_ 28 (September 1858): 1-4.",bibliography,1858
9382,"Rutter, Frank. ""Notes from Abroad. The Dreyfus Collection - Other Notes."" _International Studio_ 96 (September 1930): 60-62.",bibliography,1930
8381,"""The Widener House."" _Fortune_ VI, no. 3 (September 1932): 62.",bibliography,1932
1094,"""Frank Bicknell Carpenter 1830-1900."" _Bulletin of the Cortland County Historical Society_ 3 (September 1949): 5, 7.",bibliography,1949
8402,"Sutton, Denys. ""The Discerning Eye of Louisine Havemeyer."" _Apollo_ 82 (September 1965): 231-235.",bibliography,1965
1892,"Goodrich, Laurence B. ""A Little-noted aspect of Spencer's art."" _Antiques_ 90 (September 1966): 361-363.",bibliography,1966
1109,"Bellosi, Luciano. ""Intorno ad Andrea del Castagno."" _Paragone_ 18, no. 211 (September 1967): 3-18.",bibliography,1967
1262,"MacBeth, Jerome R. ""Portraits by Ralph E. W. Earl."" _Antiques_ 100 (September 1971): 390-393.",bibliography,1971
9146,"Young, Mahonri Sharp. ""The Sporting Thing to Do."" _Apollo_ 108 (September 1978): 196-197.",bibliography,1978
3655,"Fink, Lois Marie. ""French Art in the United States 1850-1870: Three Dealers and Collectors."" _Gazette des Beaux-Arts_ VI period, tome XCII (September 1978):87+",bibliography,1978
17906,"Fink, Lois Marie. ""French Art in the United States 1850-1870: Three Dealers and Collectors."" _Gazette des Beaux-Arts_ VI period, tome XCII (September 1978):87+",bibliography,1978
9146,"Zilczer, Judith. ""The Dispersal of John Quinn's Collection."" _The Connoisseur_ 202 (September 1979): 22-27.",bibliography,1979
29077,"Fleming, John. ""Art Dealing in the Risorgimento. Part 3,"" _The Burlington Magazine_ 121 no. 918 (September 1979):569-580.",bibliography,1979
5520,"Kern, Arthur B., and Sybil B. Kern. ""Who Was Benjamin Greenleaf?"" _Antiques World_ 3 (September 1981): 38-47.",bibliography,1981
6682,"Oak, Jacqueline. ""American Folk Portraits in the Collection of Sybil and Arthur B. Kern."" _Antiques_ 122 (September 1982): 564-570.",bibliography,1982
6533,"Lipman, Jean. ""A Huge Postscript."" and ""Jurgan Frederick Huge."" _Antiques_ 132 (September 1987): 496, 546-549.",bibliography,1987
1781,"Black, Mary C. ""Ammi Phillips Portraits Rediscovered."" _Antiques_ 132 (September 1987): 558-559.",bibliography,1987
20721,"Tauvel-Dorsaz, Hèléne. ""Jan Krugier."" _Voir_ 82 (September 1991): 4-5.",bibliography,1991
1910,"Alfonso, Luigi. ""Liguri Illustri: Bernardo Strozzi."" _La Berio_ 3 (September-December 1981): 12-37.",bibliography,1981
1209,"Angrand, Pierre. ""L'Administration des Beaux-Arts et l'Oeuvre de Daumier."" _La Pensée_ 177 (September-October 1974): 97-110.",bibliography,1974
1396,"Dresser, Louisa. ""The Peaceable Kingdom."" _Bulletin of the Worcester Art Museum_ 25 (Spring 1934): 25-30.",bibliography,1934
1898,"Hopkins, Kenneth R. ""Three Wisconsin Primitives."" _Art in America_ 40 (Spring 1952): 80-91.",bibliography,1952
1434,"Johnson, Ellen. ""Kensett Revisited."" _The Art Quarterly_ 20 (Spring 1957): 71-92.",bibliography,1957
6895,"Benisovich, Michel. ""Further Notes on A. U. Wertmüller in the United States and France."" _The Art Quarterly_ 26, no. 1 (Spring 1963): 7-30.",bibliography,1963
1810,"Sokol, David M. ""John Quidor, Literary Painter."" _The American Art Journal_ 2 (Spring 1970): 60-73.",bibliography,1970
9442,"Mekas, Jonas. ""A Poet is Dead (In Memory of Jermone Hill)."" _New York Film Culture_ 56/57 (Spring 1973): 1-17.",bibliography,1973
19063,"Dallett, Francis James. ""The Inter-Colonial Grimstone Boude and his Family."" _The Genealogist_ 2, no. 1 (Spring 1981): 74+.",bibliography,1981
1225,"Hobbs, Susan. ""Thomas Wilmer Dewing: The Early Years, 1851-1885."" _The American Art Journal_ 13 (Spring 1981): 4-35.",bibliography,1981
6446,"Stump, Jeanne. ""The Sculpture of Émile Hébert: Themes and Variations."" _Register of the Spencer Museum of Art, University of Kansas_ 5/10 (Spring 1982): 28-61.",bibliography,1982
1094,"Holzer, Harold, Gabor S. Boritt, and Mark E. Neely, Jr. ""Francis Bicknell Carpenter (1830-1900): Painter of Abraham Lincoln and His Circle."" AmArtJ 16 (Spring 1984): 68-89.",bibliography,1984
27295,"Houchin, John. ""The Origins of the Cabaret Artistique,"" _The Drama Review_ 28, no. 1 (Spring 1984):5-14.",bibliography,1984
1225,"Hobbs, Susan. ""Thomas Dewing in Cornish, 1885-1905."" _The American Art Journal_ 17 (Spring 1985): 3-32.",bibliography,1985
6594,"Kern, Arthur, and Sybil Kern. ""Painted by Royall B. Smith."" _The Clarion_ 13 (Spring 1988): 48-55.",bibliography,1988
1036,"Freedman, Paula B. ""In the Presence of Strangers: Jonathan Budington's Portrait of George Eliot and Family."" _Yale University Art Gallery Bulletin_ 40 (Spring 1988): 22-29.",bibliography,1988
6895,"Benisovich, Michel. ""The Sale of the Studio of Adolph-Ulrich Wertmüller."" _The Art Quarterly_ 16, no. 1 (Spring, 1953): 20-39.",bibliography,1953
1773,"Stein, Janis H. ""Wheeling Artists of the Past."" _Upper Ohio Valley Historical Review_ 7 (Spring-Summer 1978): 14.",bibliography,1978
5520,"Kern, Arthur B., and Sybil B. Kern. ""Benjamin Greenleaf: Nineteenth Century Portrait Painter."" _The Clarion_ 10 (Spring-Summer 1985): 40-47.",bibliography,1985
5594,"Hill, Joyce. ""Cross Currents: Faces, Figureheads and Scrimshaw Fancies."" _The Clarion_ (Spring/Summer 1984): 25-32.",bibliography,1984
1873,"Hill, Joyce. ""Cross Currents: Faces, Figureheads and Scrimshaw Fancies."" _The Clarion_ (Spring/Summer 1984): 25-32.",bibliography,1984
1981,"Groce, George C. ""John Wollaston (Fl. 1736-1767): A Cosmopolitan Painter in the British Colonies."" _Art Quarterly_ 15, no. 2 (Summer 1952): 132-149.",bibliography,1952
9397,"Coche de la Ferté, Étienne. ""Un grand bourgeois amateur au XIXe siècle."" _L'Oeil_ 31/32 (Summer 1957): 20-25.",bibliography,1957
1781,"Holdridge, Barbara C., and Lawrence B. Holdridge. ""Ammi Phillips."" _Art in America_ 48 (Summer 1960): 98-103.",bibliography,1960
129,"Blankert, Albert. ""Hendrick Avercamp als schilder van winters."" _Tableau_ 4 (Summer 1982): 604-615.",bibliography,1982
1879,"Hollander, Stacy. ""Discovering Thomas Skynner."" _The Clarion_ 15 (Summer 1990): 46.",bibliography,1990
968,"Stevens, William B., Jr. ""Joseph Blackburn and his Newport Sitters, 1754-1756."" _Newport History_ 40, part 3 (Summer, 1967): 95-107.",bibliography,1967
1323,"Weller, Allen S. ""Frederick Carl Frieseke: The Opinions of an American Impressionist."" _Art Journal_ 28 (Winter 1968): 160-165.",bibliography,1968
1911,"DeLorme, Eleanor Pearson. ""Gilbert Stuart; Portrait of an Artist."" _Winterthur Portfolio_ 14, no. 4 (Winter 1979): 339-360.",bibliography,1979
431,"Hyland, Douglas K.S. ""Agnes Ernst Meyer, Patron of American Modernism."" _The American Art Journal_ 12, no. 1 (Winter 1980): 64+.",bibliography,1980
1407,"Munn, David C. ""Charles S. Humphreys, Revisited."" _Camden County Historical Society Communicator_ (Winter 1986/1987): 6-7.",bibliography,1986
1965,"Schweizer, Paul D. ""A Letter by Susan Waters Provides New Information on Her Career."" _American Art Journal_ 19 (Winter 1987): 76-77.",bibliography,1987
1787,"Longhi, Roberto. _Piero della Francesca_. Rome, n.d. [1927]; 3rd ed. [1962] in _Edizione della Opere Complete di Roberto Longhi_. Florence, 1963.",bibliography,1927
1323,"Gerdts, William H. ""Giverny: The Second Generation."" In _American Impressionism_. New York, 1984.",bibliography,1984
2075,"Burollet, Thérèse. ""Deux grand fonds de sculpture du musée du Petit Palais: Dalou et Carriès."" In _La Sculpture du XIX Siècle, Une Mémoire Retrouvée_. Rencontres de l'Ecole du Louvre. Paris, 1986.",bibliography,1986
5973,"Vogt, Christiane. ""Un Artiste oublié: Antonin Mercié."" In _La Sculpture du XIX Siècle, Une Mémoire Retrouvée_. Rencontres de l'Ecole du Louvre. Paris, 1986.",bibliography,1986
11971,"Naylor, Colin, ed. _Contemporary Artists_ 3rd edition. Chicago and London, 1989: 141.",bibliography,1989
21364,"Rosenberg, Pierre and François Bergot, _French Master Drawings from the Rouen Museum from Caron to Delacroix_, International Exhibitions Foundation, 1981, p. 73. (Nicolas de Plattemontagne)",bibliography,1981
10763,"Anna Maria Brodeau Thornton, ""History and Life of Dr. William Thornton,"" unpublished manuscript, unpaginated, Thornton Papers, Manuscript Division, Library of Congress, Washington, DC.",bibliography,0
11456,"Biblioteque Nationale _Inventaire_ I, p. 398.",bibliography,0
9806,"George Goldner, _Master Drawings from The Woodner Collection_ (Santa Monica: J. Paul Getty Museum, 1983), no. 55.",bibliography,1983
9296,"Duncan, Harriet Eells, compiler. ""Notes on Portrait of Samuel Eells [including excerpts from letters, 1949-1953, Mrs. Benjamin E. Tilton to Earnest E. Eells]."" 26 January 1954, manuscript in curatorial file for NGA 1971.83.15.


",bibliography,1954
19365,"Baas, Jacquelynn and Richard S. Field.  _The Artistic Revival of the Woodcut in France: 1850-1900_.  Ann Arbor, Mich. : University of Michigan Museum of Art, 1983.  p. 132.",bibliography,1983
12388,"Benét, William Rose. _The Reader's Encyclopedia_, 2nd ed. New York, 1965: 404-405.",bibliography,1965
3930,"Obituary, _The Washington Post_, 1 April 1993: C4.",bibliography,1993
2206,"Biographical sketch in Christie's, _American Paintings, Drawings and Sculpture of the 20th Century_ [auction cat.], New York, 1 December 1989.",bibliography,1989
158,"Obituary, _St. Louis Post Dispatch_, 12 April 1991: 4C.",bibliography,1991
8562,"""Clarence Mackay Dies at Home Here After Long Illness."" _The New York Times_, 13 November 1938: 1, 46.",bibliography,1938
14122,"Obituary, _The New York Times_, 14 December 1907: 9:4.",bibliography,1907
9507,"NGA Vertical Files, clipping from _Washington Star_, 16 October 1958",bibliography,1958
11610,"Michaud, _Biographie Universelle_, Paris 1856, vol.15, 435.",bibliography,1856
9147,"Obituary, _New York Times_, November 4, 1951, 85:1.",bibliography,1951
8775,"Lane, James W., and Anna W. Rutledge. _Clarke Report_. Unpublished manuscript, 1951-52, in NGA Department of Curatorial Records.",bibliography,1951
12388,"_Cassell's Encyclopedia of World Literature_, ed. S.H. Steinberg, 1953, p.950",bibliography,1953
9469,"Obituary, New York Times, December 12, 1955, 31:5.",bibliography,1955
9469,"_Who's Who_. London, 1956.",bibliography,1956
4599,"Cantwell, Robert. _Alexander Wilson, Naturalist and Pioneer_. Philadelphia and New York, 1961: 294.",bibliography,1961
11460,"Placzek, Adolf K. _The Fantastic Engravings of Wendel Dietterlin_, New York, 1968.",bibliography,1968
192,"Obituary, _The Evening Star_, August 26, 1969: B4.",bibliography,1969
192,"Obituary, _The New York Times_, August 26, 1969: 41:3.",bibliography,1969
630,"Obituary, _The New York Times_, December 9, 1971, 50:1.",bibliography,1971
11478,"Hartt, Frederick. _History of Italian Renaissance Art_, New Jersey, 1975.",bibliography,1975
10401,"Hawcroft, Francis, _Watercolors by Thomas Girtin_, London, 1975.",bibliography,1975
10402,"Hawcroft, Francis, _Watercolors by Thomas Girtin_, London, 1975.",bibliography,1975
10403,"Hawcroft, Francis, _Watercolors by Thomas Girtin_, London, 1975.",bibliography,1975
10404,"Hawcroft, Francis, _Watercolors by Thomas Girtin_, London, 1975.",bibliography,1975
11478,"Lewis, Doug. _The Drawings of Andrea Palladio_, Ex.Cat. 1981.",bibliography,1981
9872,"Scott Wilcox, _British Watercolors: Drawings of the 18th and 19th Centuries from the Yale Center for British Art_, 1985, cat. 14",bibliography,1985
10438,"Falk, Peter Hastings, ed. _Who Was Who in American Art_. Madison, Connecticut, 1985: 404.",bibliography,1985
9795,"Musée des Beaux-Arts Nancy, _Grandville: Dessins Originaux_, 1987, 403-415.",bibliography,1987
12592,"Armstrong, Richard Reed. _Selected Lithographs of Albert Belleroche_. Chicago: 1989.",bibliography,1989
9675,"Ned Rifkin, _Ilya Kabakov, Ten Characters_ [exh. brochure Hirshhorn Museum and Sculpture Garden] (Washington, D.C., 1990).",bibliography,1990
11057,"Sickert, _The Serpentine_.",bibliography,1990
10898,"van der Wolk, Johannes, _Vincent van Gogh_, 1990, p.232.",bibliography,1990
5539,"Bellesi, Sandro. ""L'Antico e i virtuosismi tardobarocchi nell'opera di Giuseppe Piamontini."" _Paragone_, Anno XLII, Nuova Serie, Arte N. 28, 497 (1991): 21-35.",bibliography,1991
9429,"Letter of early 1992 from Konstantin Akinsha, Moscow correspondent for _ARTnews_, in object file (1981.87.1) in NGA curatorial records",bibliography,1992
14651,"Jacobs, P.M.J., _Beeldend Nederland: biografisch handboek_, Tilburg, 1993: p. 618.",bibliography,1993
9849,"Letter, Richard Ormond, 17 May 1993, National Gallery of Art files.",bibliography,1993
3507,"_Latin American Artists of the Twentieth Century_, Museum of Modern Art, New York, 1993, p. 374.",bibliography,1993
6640,"Griffiths and Carey, _German Printmaking in the Age of Goethe_, London, 1994, p. 36.",bibliography,1994
3986,"_Maurice Dumont, 1869-1899, Graveur et éditeur de L'Epreuve_, Bibliothèque Historique de la Ville de Paris, 21 March - 11 May 1991.",bibliography,1991
19034,"The date of Mrs. Taylors' death is found in ""Gravestone Records from Old Burying Ground, Orange, Essex Country,"" _Genealogical Magazine of New Jersey_ 4, no. 1 (July 1928):161",bibliography,1928
1120,"Obituary, _The Washington Post_, 6 January 1996: B6.",bibliography,1996
2014,"Barnes, Bart. ""Sculptor, Graphic Artist Leonard Baskin, 77, Dies."" _The Washington Post_, 6 June 2000: B6.",bibliography,2000
25037,"""Col. H.T. Chapman Dies."" _The New York Times_, 9 September 1912: 9.",bibliography,1912
8969,"""Noted Bibliophile Will Be 75 Today"", _Philadelphia Inquirer_, November 5, 1929.",bibliography,1929
19006,"Ref Number: 13 Nov. 1995.
Christie's Amsterdam, 13 Nov. 1995.",bibliography,1995
19007,"Ref Number: 13 Nov. 1995.
Christie's Amsterdam, 13 Nov. 1995.",bibliography,1995
19008,"Ref Number: 13 Nov. 1995.
Christie's Amsterdam, 13 Nov. 1995.",bibliography,1995
19005,"Ref Number: 13 Nov. 1995.
Christie's Amsterdam, 13 Nov. 1995.",bibliography,1995
19009,"Ref Number: 13 Nov. 1995.
Christie's Amsterdam, 13 Nov. 1995.",bibliography,1995
13395,"Ref Number: 1989.485.
Greenough.1989.485.",bibliography,1989
6729,"Ref Number: 1989.493.
Greenough.1989.493.",bibliography,1989
6749,"Ref Number: 1989.494.
Greenough.1989.494.",bibliography,1989
16507,"Ref Number: 1989.486.
Greenough.1989.486.",bibliography,1989
16466,"Ref Number: 1989.483.
Greenough.1989.483.",bibliography,1989
16503,"Ref Number: 1989.483.
Greenough.1989.483.",bibliography,1989
16505,"Ref Number: 1989.486.
Greenough.1989.486.",bibliography,1989
13519,"Ref Number: 1989.494.
Greenough.1989.494.",bibliography,1989
13508,"Ref Number: 1989.487.
Greenough.1989.487.",bibliography,1989
13504,"Ref Number: 1989.484.
Greenough.1989.484.",bibliography,1989
13414,"Ref Number: 1989.484.
Greenough.1989.484.",bibliography,1989
13432,"Ref Number: 1989.491.
Greenough.1989.491.",bibliography,1989
13407,"Ref Number: 1989.492.
Greenough.1989.492.",bibliography,1989
13442,"Ref Number: 1989.492.
Greenough.1989.492.",bibliography,1989
13359,"Ref Number: 1989.494.
Greenough.1989.494.",bibliography,1989
13362,"Ref Number: 1989.488.
Greenough.1989.488.",bibliography,1989
7116,"Harvey, Sir Paul, and J.E. Heseltine, eds. _The Oxford Companion to French Literature_. Reprint with corrections of 1959 edition. Oxford and New York, 1986: 174.",bibliography,1986
22215,"Harvey, Sir Paul, and J.E. Heseltine, eds. _The Oxford Companion to French Literature_. Reprint with corrections of 1959 edition. Oxford and New York, 1986: 379.",bibliography,1986
22216,"Harvey, Sir Paul, and J.E. Heseltine, eds. _The Oxford Companion to French Literature_. Reprint with corrections of 1959 edition. Oxford and New York, 1986: 667.",bibliography,1986
22838,"Harvey, Sir Paul, and J.E. Heseltine, eds. _The Oxford Companion to French Literature_. Reprint with corrections of 1959 edition. Oxford and New York, 1986: 604.",bibliography,1986
22840,"Harvey, Sir Paul, and J.E. Heseltine, eds. _The Oxford Companion to French Literature_. Reprint with corrections of 1959 edition. Oxford and New York, 1986: 624.",bibliography,1986
11193,"Sotheby's, London, 15 June 1983 [no. 61].",bibliography,1983
11194,"Sotheby's, London, 15 June 1983 [no. 61].",bibliography,1983
11195,"Sotheby's, London, 15 June 1983 [no. 61].",bibliography,1983
11196,"Sotheby's, London, 15 June 1983 [no. 61].",bibliography,1983
11197,"Sotheby's, London, 15 June 1983 [no. 61].",bibliography,1983
10708,"Ref Number: XXI.519
T.-B.XXI.519",bibliography,1907
11534,"Ref Number: XV.147.
T.-B.XV.147.",bibliography,1907
11617,"Ref Number: 23.309.
T.B.23.309.",bibliography,1907
11727,"Ref Number: IV.142.
T.B.IV.142.",bibliography,1907
11878,"Ref Number: 28.575.
T.-B.28.575.",bibliography,1907
12091,"Ref Number: 21.440.
T.-B.21.440.",bibliography,1907
12097,"Ref Number: 30.151.
T.-B.30.151.",bibliography,1907
14140,"Ref Number: II.466
T.-B.II.466",bibliography,1907
14758,"Ref Number: 12.107.
T.-B.12.107.",bibliography,1907
18401,"Ref Number: 22.496.
T.-B.22.496.",bibliography,1907
18510,"Ref Number: XXVII.367
T.-B.XXVII.367",bibliography,1907
16907,"Ref Number: 34.372.
T.-B.34.372.",bibliography,1907
16933,"Ref Number: 34.89.
T.B.34.89.",bibliography,1907
9830,"Ref Number: VIII.337
T.-B.VIII.337",bibliography,1907
9738,"Ref Number: XXIX.106
T.-B.XXIX.106",bibliography,1907
4080,"Ref Number: XI.533
T.-B.XI.533",bibliography,1907
18399,"Ref Number: 15.227.
T.-B.15.227.",bibliography,1907
17822,"Ref Number: 24.439. (Lucien)
T.-B.24.439. (Lucien)",bibliography,1907
17839,"Ref Number: 19.195.
T.-B.19.195.",bibliography,1907
19580,"Ref Number: 5.201.
T.B.5.201.",bibliography,1907
18622,"Ref Number: 35.82.
T.-B.35.82.",bibliography,1907
18520,"Ref Number: 6.405. (Alexandre)
T.-B.6.405. (Alexandre)",bibliography,1907
18524,"Ref Number: II.353
T.-B.II.353",bibliography,1907
18504,"Ref Number: XXXI.93
T.-B.XXXI.93",bibliography,1907
18508,"Ref Number: XII.296
T.-B.XII.296",bibliography,1907
19579,"Ref Number: 3.226.
T.-B.3.226.",bibliography,1907
19567,"Ref Number: 2.50.
T.-B.2.50.",bibliography,1907
19551,"Ref Number: 12.323.
T.-B.12.323.",bibliography,1907
19555,"Ref Number: 28.175.
T.-B.28.175.",bibliography,1907
19959,"Ref Number: XXXV.365
T.-B.XXXV.365",bibliography,1907
19789,"Ref Number: 27.37.
T.-B.27.37.",bibliography,1907
19746,"Ref Number: 27.312.
T.-B.27.312.",bibliography,1907
20450,"Ref Number: XXI
T.-B.XXI",bibliography,1907
19603,"Ref Number: 27.237.
T.-B.27.237.",bibliography,1907
18098,"Ref Number: XXVIII.298
T.-B.XXVIII.298",bibliography,1907
19568,"Ref Number: 2.471.
T.B.2.471.",bibliography,1907
19589,"Ref Number: 24.112.
T.-B.24.112.",bibliography,1907
19583,"Ref Number: 11.479.
T.-B.11.479.",bibliography,1907
19757,"Ref Number: 31.327.
T.-B.31.327.",bibliography,1907
19778,"Ref Number: 15.33.
T.-B.15.33.",bibliography,1907
19745,"Ref Number: 1.11.
T.-B.1.11.",bibliography,1907
19740,"Ref Number: 8.196.
T.-B.8.196.",bibliography,1907
19585,"Ref Number: 22.229.
T.-B.22.229.",bibliography,1907
19756,"Ref Number: 1.576.
T.-B.1.576.",bibliography,1907
19599,"Ref Number: 25.385.
T.-B.25.385.",bibliography,1907
19788,"Ref Number: 24.314.
T.-B.24.314.",bibliography,1907
19783,"Ref Number: 34.466.
T.-B.34.466.",bibliography,1907
19786,"Ref Number: 15.288.
T.-B.15.288.",bibliography,1907
21029,"Ref Number: 8.298.
T.-B.8.298.",bibliography,1907
17835,"Ref Number: (Adolphe)
T.-B. (Adolphe)",bibliography,1907
20416,"Ref Number: V.201
T.-B.V.201",bibliography,1907
20710,"Ref Number: 1.409.
T.-B.1.409.",bibliography,1907
19743,"Ref Number: 13.64.
T.-B.13.64.",bibliography,1907
19750,"Ref Number: 6.478.
T.-B.6.478.",bibliography,1907
19780,"Ref Number: 30.406.
T.-B.30.406.",bibliography,1907
19787,"Ref Number: 15.355.
T.-B.15.355.",bibliography,1907
19571,"Ref Number: 34.90.
T.-B.34.90.",bibliography,1907
19582,"Ref Number: 7.205.
T.-B.7.205.",bibliography,1907
19596,"Ref Number: 11.475.
T.-B.11.475.",bibliography,1907
19600,"Ref Number: 33.540.
T.-B.33.540.",bibliography,1907
16908,"Ref Number: 24.242. (born 1844
T.B.24.242. (born 1844)",bibliography,1907
15102,"Ref Number: 4.1 (1813-1895).
T.B.4.1 (1813-1895).",bibliography,1907
2789,"Ref Number: XXXIV.199 (van de 
T.-B.XXXIV.199 (van de Velde, c. 1591-1630)",bibliography,1907
14863,"Ref Number: IX.125
T.-B.IX.125",bibliography,1907
15537,"Ref Number: 4.452.
T.B.4.452.",bibliography,1907
19624,"Ref Number: 1.118.
T.-B.1.118.",bibliography,1907
14843,"Ref Number: 5.569.
T.-B.5.569.",bibliography,1907
14142,"Ref Number: XXVIII.125
T.-B.XXVIII.125",bibliography,1907
14774,"Ref Number: 19.320.
T.-B.19.320.",bibliography,1907
14857,"Ref Number: 13.66.
T.-B.13.66.",bibliography,1907
14856,"Ref Number: 38.444.
T.-B.38.444.",bibliography,1907
14838,"Ref Number: 32.261.
T.-B.32.261.",bibliography,1907
14799,"Ref Number: 13.580.
T.-B.13.580.",bibliography,1907
14798,"Ref Number: 32.562.
T.-B.32.562.",bibliography,1907
14786,"Ref Number: 27.203.
T.-B.27.203.",bibliography,1907
14797,"Ref Number: 29.55.
T.-B.29.55.",bibliography,1907
14773,"Ref Number: 35.499.
T.-B.35.499.",bibliography,1907
14772,"Ref Number: 25.169.
T.-B.25.169.",bibliography,1907
15874,"Ref Number: XXIV.322
T.-B.XXIV.322",bibliography,1907
14438,"Ref Number: XXVI.156
T.-B.XXVI.156",bibliography,1907
14747,"Ref Number: 13.514.
T.-B.13.514.",bibliography,1907
11973,"Ref Number: 34.71.
T.-B.34.71.",bibliography,1907
11732,"Ref Number: 14.340.
T.B.14.340.",bibliography,1907
11734,"Ref Number: 35.575.
T.B.35.575.",bibliography,1907
11735,"Ref Number: 531.
T.B.531.",bibliography,1907
13263,"Ref Number: III.356
T.-B.III.356",bibliography,1907
12114,"Ref Number: 2.161.
T.-B.2.161.",bibliography,1907
12113,"Ref Number: 34.59.
T.-B.34.59.",bibliography,1907
12102,"Ref Number: 28.111 (Joh. Conra
T.-B.28.111 (Joh. Conrad).",bibliography,1907
12098,"Ref Number: 31.545.
T.-B.31.545.",bibliography,1907
12093,"Ref Number: 26.81.
T.-B.26.81.",bibliography,1907
12092,"Ref Number: 25.79.
T.-B.25.79.",bibliography,1907
12087,"Ref Number: 3.142.
T.-B.3.142.",bibliography,1907
13300,"Ref Number: V.549
T.-B.V.549",bibliography,1907
13301,"Ref Number: XXVIII.517
T.-B.XXVIII.517",bibliography,1907
13355,"Ref Number: XXVI.414
T.-B.XXVI.414",bibliography,1907
13470,"Ref Number: IV.522 (d. Milan 1
T.-B.IV.522 (d. Milan 1599)",bibliography,1907
9861,"Ref Number: XXXVII.331
T.-B.XXXVII.331",bibliography,1907
9839,"Ref Number: XV.171
T.-B.XV.171",bibliography,1907
9836,"Ref Number: XIX.32 (Arthur Eri
T.-B.XIX.32 (Arthur Eric Rowton Peter Joseph Gill)",bibliography,1907
5052,"Ref Number: XXV.238
T.-B.XXV.238",bibliography,1907
5083,"Ref Number: XXV.369
T.-B.XXV.369",bibliography,1907
10724,"Ref Number: VI.233
T.-B.VI.233",bibliography,1907
10709,"Ref Number: XXII.303 (1630 or 
T.-B.XXII.303 (1630 or 1633-1701)",bibliography,1907
9876,"Ref Number: XXXVI.241
T.-B.XXXVI.241",bibliography,1907
9875,"Ref Number: XXXV.443
T.-B.XXXV.443",bibliography,1907
9870,"Ref Number: XXXII.488
T.-B.XXXII.488",bibliography,1907
9867,"Ref Number: XXXI.164
T.-B.XXXI.164",bibliography,1907
9989,"Ref Number: XXV.347
T.-B.XXV.347",bibliography,1907
9850,"Ref Number: XXII.600
T.-B.XXII.600",bibliography,1907
9864,"Ref Number: XXVIII.280
T.-B.XXVIII.280",bibliography,1907
12042,"Ref Number: 15.505.
T.-B.15.505.",bibliography,1907
12037,"Ref Number: 30.352.
T.-B.30.352.",bibliography,1907
12018,"Ref Number: 30.526 (Giovanni N
T.-B.30.526 (Giovanni Niccoló).",bibliography,1907
11675,"Ref Number: 3.209.
T.-B.3.209.",bibliography,1907
11479,"Ref Number: 33.513.
T.-B.33.513.",bibliography,1907
